epoch,score,module,loss,optimizer,metrics,device,cluster,grads_per_worker,max_epochs,batch_size,max_batch_size,min_workers,max_workers,random_state,module__depth,module__widen_factor,module__dropout_rate,module__num_classes,optimizer__lr,optimizer__momentum,optimizer__nesterov,optimizer__weight_decay,client,n_updates,n_data,score__calls,partial_fit__calls,n_workers,partial_fit__time,partial_fit__batch_size,partial_fit__lr,score__acc,score__loss,score__time
61,0.8976999521255493,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4772,3136000,64,62,25,67.09360361099243,3200,0.25,0.8976999521255493,0.2994833404541016,5.045083284378052
62,0.8994999527931213,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4788,3187200,65,63,25,67.87464451789856,3200,0.25,0.8994999527931213,0.30567929077148437,5.079903602600098
63,0.8985999822616577,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4804,3238400,66,64,25,67.12911868095398,3200,0.25,0.8985999822616577,0.30207698059082033,5.020801067352295
64,0.9037999510765076,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4820,3289600,67,65,25,67.85029983520508,3200,0.25,0.9037999510765076,0.29824930419921875,5.042814016342163
65,0.9061999917030334,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4836,3340800,68,66,25,67.09522461891174,3200,0.25,0.9061999917030334,0.2927666519165039,5.013176441192627
66,0.9060999751091003,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4852,3392000,69,67,25,67.99242186546326,3200,0.25,0.9060999751091003,0.28767487182617185,5.005528211593628
67,0.9009000062942505,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4868,3443200,70,68,25,67.25555753707886,3200,0.25,0.9009000062942505,0.3116577697753906,5.056600570678711
68,0.9036999940872192,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4884,3494400,71,69,25,67.7898530960083,3200,0.25,0.9036999940872192,0.3086778656005859,4.999877452850342
69,0.9050999879837036,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4900,3545600,72,70,25,67.15515446662903,3200,0.25,0.9050999879837036,0.2957513336181641,5.092723846435547
70,0.8988999724388123,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4916,3596800,73,71,25,67.94538855552673,3200,0.25,0.8988999724388123,0.31590186157226563,5.071516752243042
71,0.901199996471405,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4932,3648000,74,72,25,67.1189751625061,3200,0.25,0.901199996471405,0.32053462829589846,5.011841297149658
72,0.9034000039100647,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4948,3699200,75,73,25,68.03745889663696,3200,0.25,0.9034000039100647,0.30856990356445313,4.994508981704712
73,0.9043999910354614,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4964,3750400,76,74,25,67.05936908721924,3200,0.25,0.9043999910354614,0.3027511260986328,5.032431364059448
74,0.9003999829292297,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4980,3801600,77,75,25,68.04290413856506,3200,0.25,0.9003999829292297,0.3195948425292969,5.041563987731934
75,0.9091999530792236,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",4996,3852800,78,76,25,67.12902760505676,3200,0.25,0.9091999530792236,0.2909140441894531,5.0641655921936035
76,0.9055999517440796,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5012,3904000,79,77,25,67.78014826774597,3200,0.25,0.9055999517440796,0.30793764038085936,5.046726226806641
77,0.899899959564209,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5028,3955200,80,78,25,67.29429483413696,3200,0.25,0.899899959564209,0.3286758544921875,5.022067308425903
78,0.9013999700546265,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5044,4006400,81,79,25,68.05673027038574,3200,0.25,0.9013999700546265,0.31839140625,5.047339677810669
79,0.8971999883651733,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5060,4057600,82,80,25,67.29296970367432,3200,0.25,0.8971999883651733,0.3274504913330078,5.028310537338257
80,0.899899959564209,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5076,4108800,83,81,25,67.15045285224915,3200,0.25,0.899899959564209,0.32283396911621093,5.041837453842163
81,0.8996999859809875,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5092,4160000,84,82,25,68.09397649765015,3200,0.25,0.8996999859809875,0.3231842620849609,5.127155303955078
82,0.8973000049591064,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5108,4211200,85,83,25,67.07600283622742,3200,0.25,0.8973000049591064,0.3334894073486328,5.012675046920776
83,0.8994999527931213,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5124,4262400,86,84,25,67.90106654167175,3200,0.25,0.8994999527931213,0.33099009704589843,5.034405946731567
84,0.8981999754905701,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5140,4313600,87,85,25,67.09519147872925,3200,0.25,0.8981999754905701,0.3251164733886719,5.0157225131988525
85,0.9027999639511108,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5156,4364800,88,86,25,67.89518094062805,3200,0.25,0.9027999639511108,0.3223182037353516,5.011365175247192
86,0.8964999914169312,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5172,4416000,89,87,25,67.13733696937561,3200,0.25,0.8964999914169312,0.3328317291259766,5.077150344848633
87,0.894599974155426,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5188,4467200,90,88,25,67.9181456565857,3200,0.25,0.894599974155426,0.3315545593261719,5.01714301109314
88,0.8925999999046326,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5204,4518400,91,89,25,67.04418921470642,3200,0.25,0.8925999999046326,0.3381282684326172,5.008315563201904
89,0.12529999017715454,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5220,4569600,92,90,25,68.00628423690796,3200,0.25,0.12529999017715454,2.6626135009765624,5.001145601272583
90,0.22819998860359192,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5236,4620800,93,91,25,66.83731126785278,3200,0.25,0.22819998860359192,2.0935328369140627,4.9970502853393555
91,0.23839999735355377,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5252,4672000,94,92,25,67.55900955200195,3200,0.25,0.23839999735355377,2.0637022827148437,4.99336838722229
92,0.23079998791217804,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5268,4723200,95,93,25,66.64980363845825,3200,0.25,0.23079998791217804,2.055568505859375,5.019752025604248
93,0.24199999868869781,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5284,4774400,96,94,25,67.5782744884491,3200,0.25,0.24199999868869781,2.033940686035156,5.058724403381348
94,0.24319998919963837,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5300,4825600,97,95,25,66.80328941345215,3200,0.25,0.24319998919963837,2.0393002685546877,5.00072169303894
95,0.24939998984336853,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5316,4876800,98,96,25,67.5033791065216,3200,0.25,0.24939998984336853,1.9922366455078124,5.001766681671143
96,0.25779998302459717,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5332,4928000,99,97,25,66.74404001235962,3200,0.25,0.25779998302459717,1.9724272094726563,5.016934394836426
97,0.25380000472068787,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5348,4979200,100,98,25,66.72031903266907,3200,0.25,0.25380000472068787,2.0015989379882813,5.000222444534302
98,0.2922999858856201,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5364,5030400,101,99,25,67.56590986251831,3200,0.25,0.2922999858856201,1.9308451416015624,5.020428419113159
99,0.257099986076355,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5380,5081600,102,100,25,67.02460598945618,3200,0.25,0.257099986076355,2.033354064941406,5.034395694732666
100,0.29919999837875366,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,3200,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",5396,5132800,103,101,25,67.61888551712036,3200,0.25,0.29919999837875366,1.8767339965820313,5.008325576782227
